7687.000000 -2337.416295 0.458957 
7688.000000 -2337.416295 0.458897 
7689.000000 -2173.561339 0.458967 
7690.000000 -2229.310993 0.459038 
7691.000000 -2229.310993 0.458978 
7692.000000 -2015.457811 0.459048 
7693.000000 -2010.280598 0.459119 
7694.000000 -2010.280598 0.459059 
7695.000000 -2010.280598 0.458999 
7696.000000 -2010.280598 0.458940 
7697.000000 -2314.930953 0.459010 
7698.000000 -2314.930953 0.458950 
7699.000000 -2314.930953 0.458891 
7700.000000 -2230.180137 0.458961 
7701.000000 -2230.180137 0.458901 
7702.000000 -2716.920465 0.458972 
7703.000000 -2329.941521 0.459042 
7704.000000 -2300.633366 0.459112 
7705.000000 -2300.633366 0.459053 
7706.000000 -2300.633366 0.458993 
7707.000000 -2300.633366 0.458933 
7708.000000 -2308.094394 0.459004 
7709.000000 -2525.057432 0.459074 
7710.000000 -2205.647269 0.459144 
7711.000000 -2540.405784 0.459214 
7712.000000 -2281.542789 0.459284 
7713.000000 -2281.542789 0.459225 
7714.000000 -2281.542789 0.459165 
7715.000000 -2691.730806 0.459235 
7716.000000 -2374.184346 0.459305 
7717.000000 -2381.292750 0.459375 
7718.000000 -2519.982486 0.459445 
7719.000000 -2339.102209 0.459515 
7720.000000 -2398.257460 0.459585 
7721.000000 -2249.976042 0.459655 
7722.000000 -2378.391818 0.459725 
7723.000000 -2378.391818 0.459666 
7724.000000 -2378.391818 0.459606 
7725.000000 -2378.391818 0.459547 
7726.000000 -2441.761418 0.459617 
7727.000000 -2095.475567 0.459687 
7728.000000 -2095.475567 0.459627 
7729.000000 -2302.718379 0.459697 
7730.000000 -2302.718379 0.459638 
7731.000000 -2338.694614 0.459708 
7732.000000 -2496.490595 0.459778 
7733.000000 -2496.490595 0.459718 
7734.000000 -2476.659951 0.459788 
7735.000000 -2476.659951 0.459729 
7736.000000 -2476.659951 0.459669 
7737.000000 -2476.659951 0.459610 
7738.000000 -2543.642159 0.459680 
7739.000000 -2543.642159 0.459620 
7740.000000 -2543.642159 0.459561 
7741.000000 -2543.642159 0.459501 
7742.000000 -2447.984097 0.459571 
7743.000000 -2602.929159 0.459641 
7744.000000 -2465.388627 0.459711 
7745.000000 -2465.388627 0.459651 
7746.000000 -2465.388627 0.459592 
7747.000000 -2465.388627 0.459533 
7748.000000 -2363.207756 0.459602 
7749.000000 -1951.070175 0.459672 
7750.000000 -1951.070175 0.459613 
7751.000000 -1951.070175 0.459554 
7752.000000 -1941.986536 0.459623 
7753.000000 -1974.038892 0.459693 
7754.000000 -1974.038892 0.459634 
7755.000000 -1974.038892 0.459574 
7756.000000 -1974.038892 0.459515 
7757.000000 -1801.313667 0.459585 
7758.000000 -1349.046933 0.459655 
7759.000000 -1349.046933 0.459595 
7760.000000 -1349.046933 0.459536 
7761.000000 -1987.923854 0.459606 
7762.000000 -1987.923854 0.459547 
7763.000000 -1105.535481 0.459616 
7764.000000 -1105.535481 0.459557 
7765.000000 -1718.188463 0.459627 
7766.000000 -1718.188463 0.459567 
7767.000000 -1718.188463 0.459508 
7768.000000 -1718.188463 0.459449 
7769.000000 -2168.573615 0.459519 
7770.000000 -1348.404788 0.459588 
7771.000000 -2570.205409 0.459658 
7772.000000 -2570.205409 0.459599 
7773.000000 -2570.205409 0.459539 
7774.000000 -2570.205409 0.459480 
7775.000000 -1702.404669 0.459550 
7776.000000 -1702.404669 0.459491 
7777.000000 -1702.404669 0.459432 
7778.000000 -1702.404669 0.459373 
7779.000000 -1702.404669 0.459314 
7780.000000 -2535.775735 0.459383 
7781.000000 -2535.775735 0.459324 
7782.000000 -2535.775735 0.459265 
7783.000000 -2535.775735 0.459206 
7784.000000 -2212.910872 0.459275 
7785.000000 -2212.910872 0.459216 
7786.000000 -2212.910872 0.459157 
7787.000000 -2212.910872 0.459098 
7788.000000 -2565.419122 0.459168 
7789.000000 -2565.419122 0.459109 
7790.000000 -2565.419122 0.459050 
7791.000000 -2317.498205 0.459119 
7792.000000 -2317.498205 0.459061 
7793.000000 -2405.148606 0.459130 
7794.000000 -2461.088332 0.459199 
7795.000000 -2461.088332 0.459140 
7796.000000 -2461.088332 0.459082 
7797.000000 -2461.088332 0.459023 
7798.000000 -2461.088332 0.458964 
7799.000000 -2461.088332 0.458905 
7800.000000 -2306.211446 0.458974 
7801.000000 -2628.486369 0.459044 
7802.000000 -2637.068417 0.459113 
7803.000000 -2637.068417 0.459054 
7804.000000 -2505.398071 0.459124 
7805.000000 -2505.398071 0.459065 
7806.000000 -2212.112860 0.459134 
7807.000000 -2212.112860 0.459075 
7808.000000 -2212.112860 0.459016 
7809.000000 -2212.112860 0.458958 
7810.000000 -1627.944745 0.459027 
7811.000000 -1627.944745 0.458968 
7812.000000 -2530.075576 0.459037 
7813.000000 -2530.075576 0.458979 
7814.000000 -2530.075576 0.458920 
7815.000000 -1870.026217 0.458989 
7816.000000 -1959.916152 0.459058 
7817.000000 -1959.916152 0.459000 
7818.000000 -2335.144261 0.459069 
7819.000000 -2120.542132 0.459138 
7820.000000 -2120.542132 0.459079 
7821.000000 -2120.542132 0.459021 
7822.000000 -2120.542132 0.458962 
7823.000000 -2120.542132 0.458903 
7824.000000 -2120.542132 0.458845 
7825.000000 -2120.542132 0.458786 
7826.000000 -2120.542132 0.458727 
7827.000000 -2248.224129 0.458796 
7828.000000 -2425.275940 0.458866 
7829.000000 -2087.460274 0.458935 
7830.000000 -2087.460274 0.458876 
7831.000000 -2469.577581 0.458945 
7832.000000 -2469.577581 0.458887 
7833.000000 -2469.577581 0.458828 
7834.000000 -2469.577581 0.458769 
7835.000000 -2469.577581 0.458711 
7836.000000 -2469.577581 0.458652 
7837.000000 -2469.577581 0.458594 
7838.000000 -2145.575173 0.458663 
7839.000000 -2145.575173 0.458604 
7840.000000 -2145.575173 0.458546 
7841.000000 -2226.521633 0.458615 
7842.000000 -2567.979200 0.458684 
7843.000000 -2567.979200 0.458626 
7844.000000 -2567.979200 0.458567 
7845.000000 -2079.807867 0.458636 
7846.000000 -2173.810122 0.458705 
7847.000000 -2462.184274 0.458774 
7848.000000 -2204.862616 0.458843 
7849.000000 -2204.862616 0.458785 
7850.000000 -1871.869528 0.458854 
7851.000000 -1871.869528 0.458795 
7852.000000 -2206.355072 0.458864 
7853.000000 -2206.355072 0.458806 
7854.000000 -2206.355072 0.458747 
7855.000000 -2206.355072 0.458689 
7856.000000 -2206.355072 0.458630 
7857.000000 -2334.095341 0.458699 
7858.000000 -2334.095341 0.458641 
7859.000000 -1758.115791 0.458710 
7860.000000 -1758.115791 0.458651 
7861.000000 -1758.115791 0.458593 
7862.000000 -1758.115791 0.458535 
7863.000000 -1758.115791 0.458476 
7864.000000 -807.036178 0.458545 
7865.000000 -807.036178 0.458487 
7866.000000 -807.036178 0.458429 
7867.000000 -1821.793607 0.458498 
7868.000000 -1845.721619 0.458566 
7869.000000 -1845.721619 0.458508 
7870.000000 -2452.021284 0.458577 
7871.000000 -1933.850267 0.458646 
7872.000000 -1933.850267 0.458587 
7873.000000 -1933.850267 0.458529 
7874.000000 -1426.716755 0.458598 
7875.000000 -1417.472058 0.458667 
7876.000000 -2526.875114 0.458735 
7877.000000 -2526.875114 0.458677 
7878.000000 -2526.875114 0.458619 
7879.000000 -2375.986791 0.458688 
7880.000000 -2397.491787 0.458756 
7881.000000 -2397.491787 0.458698 
7882.000000 -2247.915154 0.458767 
7883.000000 -2421.023508 0.458835 
7884.000000 -2421.023508 0.458777 
7885.000000 -2382.634633 0.458846 
7886.000000 -2887.506043 0.458915 
7887.000000 -2640.990764 0.458983 
7888.000000 -2620.773857 0.459052 
7889.000000 -2461.952507 0.459120 
7890.000000 -2461.952507 0.459062 
7891.000000 -2608.237071 0.459131 
7892.000000 -2608.237071 0.459072 
7893.000000 -2083.997096 0.459141 
7894.000000 -2399.099101 0.459210 
7895.000000 -2323.207135 0.459278 
7896.000000 -2323.207135 0.459220 
7897.000000 -2323.207135 0.459162 
7898.000000 -2628.085549 0.459230 
7899.000000 -2628.085549 0.459172 
7900.000000 -2628.085549 0.459114 
7901.000000 -2628.085549 0.459056 
7902.000000 -2628.085549 0.458998 
7903.000000 -2628.085549 0.458940 
7904.000000 -2628.085549 0.458882 
7905.000000 -2628.085549 0.458824 
7906.000000 -2513.123074 0.458892 
7907.000000 -2513.123074 0.458834 
7908.000000 -2413.986195 0.458902 
7909.000000 -2413.986195 0.458844 
7910.000000 -2404.049541 0.458913 
7911.000000 -2760.394247 0.458981 
7912.000000 -2760.394247 0.458923 
7913.000000 -2760.394247 0.458865 
7914.000000 -2760.394247 0.458807 
7915.000000 -2760.394247 0.458749 
7916.000000 -2760.394247 0.458691 
7917.000000 -2760.394247 0.458633 
7918.000000 -2404.729758 0.458702 
7919.000000 -2695.735439 0.458770 
7920.000000 -2695.735439 0.458712 
7921.000000 -2304.020281 0.458780 
7922.000000 -2304.020281 0.458723 
7923.000000 -2745.797896 0.458791 
7924.000000 -2745.797896 0.458733 
7925.000000 -2745.797896 0.458675 
7926.000000 -2745.797896 0.458617 
7927.000000 -2382.269983 0.458686 
7928.000000 -2382.269983 0.458628 
7929.000000 -2305.700443 0.458696 
7930.000000 -2305.700443 0.458638 
7931.000000 -2305.700443 0.458580 
7932.000000 -2305.700443 0.458522 
7933.000000 -1899.572458 0.458591 
7934.000000 -1899.572458 0.458533 
7935.000000 -1431.843395 0.458601 
7936.000000 -1431.843395 0.458543 
7937.000000 -148.584370 0.458612 
7938.000000 -1694.341849 0.458680 
7939.000000 -1298.917798 0.458748 
7940.000000 -1298.917798 0.458690 
7941.000000 27.265192 0.458758 
7942.000000 27.265192 0.458701 
7943.000000 27.265192 0.458643 
7944.000000 -2048.861532 0.458711 
7945.000000 -2048.861532 0.458653 
7946.000000 -2212.525824 0.458721 
7947.000000 -2235.824661 0.458789 
7948.000000 -2235.824661 0.458732 
7949.000000 -2235.824661 0.458674 
7950.000000 -2272.690155 0.458742 
7951.000000 -2272.690155 0.458684 
7952.000000 -2447.778697 0.458753 
7953.000000 -2635.107354 0.458821 
7954.000000 -2635.107354 0.458763 
7955.000000 -2789.809438 0.458831 
7956.000000 -2624.176924 0.458899 
7957.000000 -2624.176924 0.458841 
7958.000000 -3033.708350 0.458909 
7959.000000 -3033.708350 0.458852 
7960.000000 -3033.708350 0.458794 
7961.000000 -2811.547680 0.458862 
7962.000000 -3300.438440 0.458930 
7963.000000 -3300.438440 0.458872 
7964.000000 -3300.438440 0.458815 
7965.000000 -3300.438440 0.458757 
7966.000000 -3049.054491 0.458825 
7967.000000 -3049.054491 0.458767 
7968.000000 -3049.054491 0.458710 
7969.000000 -3008.151509 0.458778 
7970.000000 -2732.401509 0.458846 
7971.000000 -2732.401509 0.458788 
7972.000000 -2732.401509 0.458731 
7973.000000 -2732.401509 0.458673 
7974.000000 -2732.401509 0.458616 
7975.000000 -3315.401691 0.458683 
7976.000000 -2388.232855 0.458751 
7977.000000 -2149.726229 0.458819 
7978.000000 -2149.726229 0.458762 
7979.000000 -2149.726229 0.458704 
7980.000000 -2149.726229 0.458647 
7981.000000 -2840.261206 0.458714 
7982.000000 -2427.267569 0.458782 
7983.000000 -2427.267569 0.458725 
7984.000000 -2084.387974 0.458793 
7985.000000 -2084.387974 0.458735 
7986.000000 -2581.793902 0.458803 
7987.000000 -2776.523574 0.458871 
7988.000000 -2743.916057 0.458938 
7989.000000 -2611.406885 0.459006 
7990.000000 -2349.529097 0.459074 
7991.000000 -2349.529097 0.459016 
7992.000000 -2349.529097 0.458959 
7993.000000 -2455.425497 0.459027 
7994.000000 -2455.425497 0.458969 
7995.000000 -2627.504090 0.459037 
7996.000000 -2627.504090 0.458979 
7997.000000 -2627.504090 0.458922 
7998.000000 -2627.504090 0.458865 
7999.000000 -2627.504090 0.458807 
8000.000000 -2332.868745 0.458875 
8001.000000 -2147.009126 0.458943 
8002.000000 -2147.009126 0.458885 
8003.000000 -2215.445138 0.458953 
8004.000000 -2215.445138 0.458896 
8005.000000 -2215.445138 0.458838 
8006.000000 -1785.417233 0.458906 
8007.000000 -1785.417233 0.458849 
8008.000000 -1785.417233 0.458791 
8009.000000 -1785.417233 0.458734 
8010.000000 -1785.417233 0.458677 
8011.000000 -2162.982677 0.458744 
8012.000000 -2162.982677 0.458687 
8013.000000 -2236.844623 0.458755 
8014.000000 -2236.844623 0.458697 
8015.000000 -2236.844623 0.458640 
8016.000000 -2236.844623 0.458583 
8017.000000 -2236.844623 0.458526 
8018.000000 -1492.839214 0.458593 
8019.000000 -1934.135949 0.458661 
8020.000000 -1934.135949 0.458603 
8021.000000 -2161.283936 0.458671 
8022.000000 -2077.096442 0.458738 
8023.000000 -2077.096442 0.458681 
8024.000000 -1646.624232 0.458749 
8025.000000 -1646.624232 0.458692 
8026.000000 -1646.624232 0.458634 
8027.000000 -1646.624232 0.458577 
8028.000000 -1317.434589 0.458645 
8029.000000 -1317.434589 0.458588 
8030.000000 -1317.434589 0.458531 
8031.000000 -1317.434589 0.458473 
8032.000000 -2660.258788 0.458541 
8033.000000 -2161.444607 0.458608 
8034.000000 -2161.444607 0.458551 
8035.000000 -2161.444607 0.458494 
8036.000000 -2161.444607 0.458437 
8037.000000 -2161.444607 0.458380 
8038.000000 -2092.050186 0.458447 
8039.000000 -2298.993168 0.458515 
8040.000000 -2298.993168 0.458458 
8041.000000 -2298.993168 0.458401 
8042.000000 -2580.192920 0.458468 
8043.000000 -2580.192920 0.458411 
8044.000000 -2580.192920 0.458354 
8045.000000 -1923.293197 0.458421 
8046.000000 -1923.293197 0.458364 
8047.000000 -1923.293197 0.458307 
8048.000000 -1923.293197 0.458250 
8049.000000 -2639.859861 0.458318 
8050.000000 -2500.997756 0.458385 
8051.000000 -2500.997756 0.458328 
8052.000000 -2500.997756 0.458271 
8053.000000 -2500.997756 0.458214 
8054.000000 -2500.997756 0.458157 
8055.000000 -2462.269377 0.458225 
8056.000000 -2462.269377 0.458168 
8057.000000 -2462.269377 0.458111 
8058.000000 -2910.379424 0.458178 
8059.000000 -2746.279345 0.458245 
8060.000000 -2400.856377 0.458313 
8061.000000 -2400.856377 0.458256 
8062.000000 -2400.856377 0.458199 
8063.000000 -2400.856377 0.458142 
8064.000000 -2400.856377 0.458085 
8065.000000 -2400.856377 0.458029 
8066.000000 -2400.856377 0.457972 
8067.000000 -2400.856377 0.457915 
8068.000000 -2400.856377 0.457858 
8069.000000 -2532.031644 0.457925 
8070.000000 -2532.031644 0.457869 
8071.000000 -2532.031644 0.457812 
8072.000000 -2480.017814 0.457879 
8073.000000 -2235.288229 0.457946 
8074.000000 -2696.577992 0.458013 
8075.000000 -2599.437763 0.458080 
8076.000000 -2481.974563 0.458148 
8077.000000 -2481.974563 0.458091 
8078.000000 -2481.974563 0.458034 
8079.000000 -2419.671989 0.458101 
8080.000000 -2538.105064 0.458168 
8081.000000 -2538.105064 0.458112 
8082.000000 -2538.105064 0.458055 
8083.000000 -2538.105064 0.457998 
8084.000000 -2300.511732 0.458065 
8085.000000 -2300.511732 0.458009 
8086.000000 -2392.187261 0.458076 
8087.000000 -2392.187261 0.458019 
8088.000000 -2006.598124 0.458086 
8089.000000 -2081.565449 0.458153 
8090.000000 -2263.096239 0.458220 
8091.000000 -1888.583616 0.458287 
8092.000000 -1883.990340 0.458354 
8093.000000 -1883.990340 0.458297 
8094.000000 -1883.990340 0.458241 
8095.000000 -2390.120420 0.458308 
8096.000000 -2052.175862 0.458375 
8097.000000 -1966.684603 0.458441 
8098.000000 -2225.946372 0.458508 
8099.000000 -1755.963842 0.458575 
8100.000000 -2067.364070 0.458642 
8101.000000 -2084.254082 0.458709 
8102.000000 -2076.205806 0.458776 
8103.000000 -325.785746 0.458842 
8104.000000 -2271.594234 0.458909 
8105.000000 -1492.257576 0.458976 
8106.000000 -1492.257576 0.458919 
8107.000000 -1241.242308 0.458986 
8108.000000 -2243.374515 0.459053 
8109.000000 -2243.374515 0.458996 
8110.000000 -2243.374515 0.458940 
8111.000000 -1946.866248 0.459006 
8112.000000 -1946.866248 0.458950 
8113.000000 -1946.866248 0.458893 
8114.000000 -2998.383028 0.458960 
8115.000000 -2293.202844 0.459026 
8116.000000 -2614.296698 0.459093 
8117.000000 -2529.874323 0.459160 
8118.000000 -2201.990583 0.459226 
8119.000000 -2201.990583 0.459170 
8120.000000 -2652.773734 0.459236 
8121.000000 -2652.773734 0.459180 
8122.000000 -2652.773734 0.459123 
8123.000000 -2652.773734 0.459067 
8124.000000 -2248.211649 0.459133 
8125.000000 -2248.211649 0.459077 
8126.000000 -2248.211649 0.459020 
8127.000000 -2382.733398 0.459087 
8128.000000 -2514.298004 0.459154 
8129.000000 -2514.298004 0.459097 
8130.000000 -2462.212881 0.459164 
8131.000000 -2298.674813 0.459230 
8132.000000 -2477.985608 0.459297 
8133.000000 -2562.280405 0.459363 
8134.000000 -2445.597064 0.459430 
8135.000000 -2445.597064 0.459373 
8136.000000 -2247.653996 0.459440 
8137.000000 -2224.546257 0.459506 
8138.000000 -2207.676244 0.459572 
8139.000000 -2245.233055 0.459639 
8140.000000 -2213.546068 0.459705 
8141.000000 -2213.546068 0.459649 
8142.000000 -2213.546068 0.459592 
8143.000000 -1864.977179 0.459659 
8144.000000 -1864.977179 0.459602 
8145.000000 -2269.193761 0.459669 
8146.000000 -2269.193761 0.459612 
8147.000000 -2269.193761 0.459556 
8148.000000 -2269.193761 0.459499 
8149.000000 -2269.193761 0.459443 
8150.000000 -1885.485470 0.459509 
8151.000000 104.045673 0.459576 
8152.000000 -2600.948814 0.459642 
8153.000000 -1687.884439 0.459708 
8154.000000 -1687.884439 0.459652 
8155.000000 -1687.884439 0.459595 
8156.000000 -1687.884439 0.459539 
8157.000000 -1687.884439 0.459483 
8158.000000 -2191.727460 0.459549 
8159.000000 -2191.727460 0.459493 
8160.000000 -2191.727460 0.459436 
8161.000000 -2367.548552 0.459503 
8162.000000 -2024.523549 0.459569 
8163.000000 -2024.523549 0.459512 
8164.000000 -2024.523549 0.459456 
8165.000000 -2024.523549 0.459400 
8166.000000 -2024.523549 0.459344 
8167.000000 -2024.523549 0.459287 
8168.000000 -1830.059418 0.459354 
8169.000000 -1830.059418 0.459297 
8170.000000 -1830.059418 0.459241 
8171.000000 -1830.059418 0.459185 
8172.000000 -1830.059418 0.459129 
8173.000000 -2342.466952 0.459195 
8174.000000 -2139.487956 0.459261 
8175.000000 -2139.487956 0.459205 
8176.000000 -2139.487956 0.459149 
8177.000000 -2075.887780 0.459215 
8178.000000 -2075.887780 0.459159 
8179.000000 -2187.073167 0.459225 
8180.000000 -2187.073167 0.459169 
8181.000000 -2279.322813 0.459235 
8182.000000 -2279.322813 0.459179 
8183.000000 -2279.322813 0.459123 
8184.000000 -2279.322813 0.459066 
8185.000000 -2279.322813 0.459010 
8186.000000 -2065.655577 0.459076 
8187.000000 -1943.374440 0.459143 
8188.000000 -1943.374440 0.459086 
8189.000000 -2147.446132 0.459153 
8190.000000 -2176.012916 0.459219 
8191.000000 -2176.012916 0.459162 
8192.000000 -2323.843134 0.459229 
8193.000000 -2119.935576 0.459295 
8194.000000 -2238.430292 0.459361 
8195.000000 -2021.433151 0.459426 
8196.000000 -2021.433151 0.459370 
8197.000000 -2021.433151 0.459314 
8198.000000 -2021.433151 0.459258 
8199.000000 -2021.433151 0.459202 
8200.000000 -2021.433151 0.459146 
8201.000000 -1991.521873 0.459212 
8202.000000 -2444.421640 0.459278 
8203.000000 -1888.967576 0.459344 
8204.000000 -1888.967576 0.459288 
8205.000000 -1888.967576 0.459232 
8206.000000 -2336.501170 0.459298 
8207.000000 -2175.522078 0.459364 
8208.000000 -2175.522078 0.459308 
8209.000000 -1805.171871 0.459374 
8210.000000 -1805.171871 0.459318 
8211.000000 -2423.274259 0.459384 
8212.000000 -2282.299433 0.459450 
8213.000000 -2102.850266 0.459515 
8214.000000 -2102.850266 0.459459 
8215.000000 -2407.967700 0.459525 
8216.000000 -2407.967700 0.459469 
8217.000000 -2407.967700 0.459413 
8218.000000 -2407.967700 0.459358 
8219.000000 -2407.967700 0.459302 
8220.000000 -2407.967700 0.459246 
8221.000000 -2226.118645 0.459312 
8222.000000 -2286.721376 0.459377 
8223.000000 -2183.074018 0.459443 
8224.000000 -2183.074018 0.459387 
8225.000000 -2228.249955 0.459453 
8226.000000 -2228.249955 0.459397 
8227.000000 -2228.249955 0.459341 
8228.000000 -2407.670284 0.459407 
8229.000000 -2439.161878 0.459473 
8230.000000 -2439.161878 0.459417 
8231.000000 -2129.024703 0.459482 
8232.000000 -2115.020343 0.459548 
8233.000000 -2115.020343 0.459492 
8234.000000 -2115.020343 0.459436 
8235.000000 -2424.835868 0.459502 
8236.000000 -2534.199353 0.459568 
